link,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Qiymət,1 m2 qiyməti,Tarix,Ünvan,İpoteka
https://bina.az/items/5186149,Yeni tikili,8 / 16,54 m²,2,yoxdur,var,202 000AZN,3 740 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5063751,Yeni tikili,11 / 22,172 m²,4,var,var,699 000AZN,4 060 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5197463,Yeni tikili,6 / 7,220 m²,4,var,var,613 000AZN,2 790 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/5200152,Yeni tikili,17 / 18,60 m²,2,var,var,148 000AZN,2 470 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5071574,Yeni tikili,3 / 10,60.5 m²,2,yoxdur,var,198 000AZN,3 270 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5199963,Yeni tikili,12 / 12,77 m²,3,var,var,104 000AZN,1 350 AZN/m²,19.05.2025,Hövsan q.,
https://bina.az/items/5184339,Köhnə tikili,4 / 5,50 m²,2,var,var,150 000AZN,3 000 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5215077,Köhnə tikili,3 / 9,70 m²,2,var,var,145 000AZN,2 070 AZN/m²,19.05.2025,Xalqlar Dostluğu m.,var
https://bina.az/items/5072301,Yeni tikili,4 / 6,150 m²,3,var,var,450 000AZN,3 000 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5059172,Yeni tikili,11 / 14,77 m²,3,var,var,159 000AZN,2 060 AZN/m²,19.05.2025,Qaraçuxur q.,var
https://bina.az/items/5154208,Köhnə tikili,1 / 5,41 m²,2,var,var,135 000AZN,3 290 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5205191,Yeni tikili,8 / 8,115 m²,3,var,yoxdur,245 000AZN,2 130 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5215346,Köhnə tikili,9 / 9,105 m²,3,var,var,220 000AZN,2 100 AZN/m²,19.05.2025,8-ci mikrorayon q.,
https://bina.az/items/5203442,Yeni tikili,4 / 21,190 m²,3,var,var,700 000AZN,3 680 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5209908,Köhnə tikili,4 / 5,40 m²,2,var,var,105 500AZN,2 640 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/4998969,Yeni tikili,13 / 26,110 m²,3,var,var,345 000AZN,3 140 AZN/m²,19.05.2025,Yasamal q.,
https://bina.az/items/5182620,Yeni tikili,16 / 22,240 m²,4,var,var,1 350 000AZN,5 630 AZN/m²,19.05.2025,Səbail r.,var
https://bina.az/items/5129131,Yeni tikili,9 / 16,108.2 m²,2,yoxdur,yoxdur,262 000AZN,2 420 AZN/m²,19.05.2025,Koroğlu m.,
https://bina.az/items/5135335,Yeni tikili,2 / 17,101 m²,3,var,var,274 000AZN,2 710 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5215351,Köhnə tikili,3 / 9,42 m²,2,var,yoxdur,135 000AZN,3 210 AZN/m²,19.05.2025,8-ci mikrorayon q.,
https://bina.az/items/4660092,Yeni tikili,5 / 6,64 m²,2,var,var,68 000AZN,1 060 AZN/m²,19.05.2025,Masazır q.,var
https://bina.az/items/5144223,Yeni tikili,4 / 17,60 m²,2,yoxdur,var,238 000AZN,3 970 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5211308,Yeni tikili,16 / 20,70 m²,3,var,var,192 000AZN,2 740 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5201990,Yeni tikili,6 / 10,75 m²,3,var,var,240 000AZN,3 200 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5207942,Köhnə tikili,2 / 4,40 m²,1,var,var,143 000AZN,3 580 AZN/m²,19.05.2025,Sahil m.,
https://bina.az/items/5148504,Köhnə tikili,12 / 13,80 m²,2,var,var,220 000AZN,2 750 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5207121,Yeni tikili,6 / 17,121 m²,2,var,var,314 000AZN,2 600 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/4772091,Yeni tikili,14 / 17,118 m²,3,var,var,230 000AZN,1 950 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5215340,Yeni tikili,3 / 17,62.5 m²,2,yoxdur,var,125 000AZN,2 000 AZN/m²,19.05.2025,Yeni Günəşli q.,
https://bina.az/items/5200152,Yeni tikili,17 / 18,60 m²,2,var,var,148 000AZN,2 470 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5049399,Yeni tikili,15 / 20,89 m²,2,var,var,230 000AZN,2 580 AZN/m²,19.05.2025,Həzi Aslanov q.,var
https://bina.az/items/5137643,Yeni tikili,14 / 17,125 m²,3,var,var,320 000AZN,2 560 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5182682,Yeni tikili,8 / 24,289 m²,5,var,yoxdur,775 000AZN,2 680 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5115824,Yeni tikili,12 / 18,160 m²,4,yoxdur,var,570 000AZN,3 560 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5059172,Yeni tikili,11 / 14,77 m²,3,var,var,159 000AZN,2 060 AZN/m²,19.05.2025,Qaraçuxur q.,var
https://bina.az/items/5205191,Yeni tikili,8 / 8,115 m²,3,var,yoxdur,245 000AZN,2 130 AZN/m²,19.05.2025,Gənclik m.,
https://bina.az/items/5182647,Yeni tikili,11 / 16,179 m²,4,var,var,595 000AZN,3 320 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5215335,Yeni tikili,7 / 16,155 m²,3,var,var,400 000AZN,2 580 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5110667,Yeni tikili,10 / 12,60 m²,3,var,var,108 000AZN,1 800 AZN/m²,19.05.2025,Lökbatan q.,var
https://bina.az/items/5215332,Yeni tikili,7 / 13,96 m²,3,var,var,255 000AZN,2 660 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5209876,Yeni tikili,8 / 17,108 m²,3,var,var,212 000AZN,1 960 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5205557,Köhnə tikili,4 / 5,58 m²,2,var,var,140 000AZN,2 410 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5129801,Yeni tikili,8 / 10,73 m²,2,var,var,95 500AZN,1 310 AZN/m²,19.05.2025,Məmmədli q.,var
https://bina.az/items/5204440,Yeni tikili,4 / 7,127 m²,3,yoxdur,var,820 000AZN,6 460 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/4818898,Köhnə tikili,5 / 5,55 m²,2,var,var,85 000AZN,1 550 AZN/m²,19.05.2025,Lökbatan q.,var
https://bina.az/items/5212993,Yeni tikili,17 / 20,55 m²,2,var,var,129 000AZN,2 350 AZN/m²,19.05.2025,Əhmədli q.,
https://bina.az/items/5126892,Köhnə tikili,8 / 10,101 m²,3,var,var,230 000AZN,2 280 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5215339,Yeni tikili,14 / 18,82 m²,3,var,var,190 000AZN,2 320 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5025606,Yeni tikili,13 / 20,50 m²,2,var,var,156 000AZN,3 120 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5215316,Yeni tikili,5 / 16,57.5 m²,1,yoxdur,yoxdur,115 000AZN,2 000 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/4591879,Yeni tikili,20 / 21,207 m²,4,yoxdur,yoxdur,561 000AZN,2 710 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5215322,Köhnə tikili,5 / 5,70 m²,3,var,var,132 500AZN,1 890 AZN/m²,19.05.2025,Bakıxanov q.,var
https://bina.az/items/5189436,Yeni tikili,17 / 18,88 m²,2,var,var,180 000AZN,2 050 AZN/m²,19.05.2025,Nəsimi m.,var
https://bina.az/items/5180813,Yeni tikili,6 / 6,76 m²,3,yoxdur,var,56 500AZN,743 AZN/m²,19.05.2025,Mehdiabad q.,
https://bina.az/items/5186264,Yeni tikili,6 / 16,113 m²,2,yoxdur,yoxdur,186 000AZN,1 650 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5150657,Köhnə tikili,8 / 9,90 m²,3,var,var,134 000AZN,1 490 AZN/m²,19.05.2025,Yeni Günəşli q.,var
https://bina.az/items/5209187,Köhnə tikili,5 / 5,60 m²,2,var,var,116 000AZN,1 930 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/5215318,Yeni tikili,5 / 16,58 m²,1,yoxdur,yoxdur,115 000AZN,1 980 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/5167632,Yeni tikili,19 / 24,189 m²,4,var,yoxdur,535 000AZN,2 830 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5209228,Köhnə tikili,4 / 5,56 m²,2,var,var,155 000AZN,2 770 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5168567,Yeni tikili,16 / 17,80 m²,2,yoxdur,var,165 000AZN,2 060 AZN/m²,19.05.2025,Avtovağzal m.,
https://bina.az/items/5197426,Yeni tikili,11 / 15,36 m²,1,yoxdur,yoxdur,77 000AZN,2 140 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5154213,Yeni tikili,9 / 18,183 m²,4,var,yoxdur,460 000AZN,2 510 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5215328,Köhnə tikili,4 / 5,70 m²,3,var,var,240 000AZN,3 430 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5041629,Yeni tikili,5 / 5,74.7 m²,2,yoxdur,yoxdur,223 000AZN,2 990 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5190808,Yeni tikili,4 / 16,63 m²,2,var,var,99 000AZN,1 570 AZN/m²,19.05.2025,Abşeron r.,
https://bina.az/items/4452734,Yeni tikili,2 / 6,102 m²,2,yoxdur,var,485 520AZN,4 760 AZN/m²,19.05.2025,Nardaran q.,var
https://bina.az/items/4399567,Yeni tikili,13 / 16,231.4 m²,4,var,yoxdur,637 900AZN,2 760 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5215319,Yeni tikili,5 / 16,57.5 m²,1,yoxdur,yoxdur,115 000AZN,2 000 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/4842237,Yeni tikili,6 / 17,105 m²,3,yoxdur,yoxdur,275 000AZN,2 620 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5211067,Yeni tikili,14 / 16,147 m²,3,var,var,330 000AZN,2 240 AZN/m²,19.05.2025,Əhmədli m.,
https://bina.az/items/5215314,Yeni tikili,15 / 18,135 m²,3,var,var,350 000AZN,2 590 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5202789,Yeni tikili,14 / 20,158 m²,3,yoxdur,var,260 000AZN,1 650 AZN/m²,19.05.2025,Yasamal r.,
https://bina.az/items/5212733,Yeni tikili,4 / 6,35 m²,2,yoxdur,var,56 000AZN,1 600 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5189457,Yeni tikili,14 / 18,97 m²,3,var,var,194 000AZN,2 000 AZN/m²,19.05.2025,Nəsimi m.,var
https://bina.az/items/5137389,Yeni tikili,3 / 14,68 m²,2,yoxdur,var,229 000AZN,3 370 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5167454,Yeni tikili,11 / 16,189 m²,4,var,var,650 000AZN,3 440 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5215312,Yeni tikili,15 / 18,70 m²,3,var,var,145 000AZN,2 070 AZN/m²,19.05.2025,Massiv D q.,
https://bina.az/items/5144223,Yeni tikili,4 / 17,60 m²,2,yoxdur,var,238 000AZN,3 970 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5215306,Yeni tikili,14 / 20,180 m²,4,var,var,368 000AZN,2 040 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/4950760,Yeni tikili,12 / 20,102.4 m²,3,yoxdur,var,170 000AZN,1 660 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/5051517,Yeni tikili,8 / 10,126 m²,3,yoxdur,yoxdur,385 000AZN,3 060 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/4852965,Yeni tikili,4 / 15,88 m²,3,var,var,232 000AZN,2 640 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5215311,Köhnə tikili,8 / 9,110 m²,5,var,var,189 000AZN,1 720 AZN/m²,19.05.2025,Həzi Aslanov q.,
https://bina.az/items/5212485,Yeni tikili,4 / 12,88 m²,2,yoxdur,yoxdur,255 000AZN,2 900 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/4387794,Yeni tikili,4 / 18,114 m²,2,var,var,380 000AZN,3 330 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5152810,Yeni tikili,15 / 18,144 m²,3,var,var,257 000AZN,1 780 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5215308,Yeni tikili,7 / 16,95 m²,3,var,var,262 500AZN,2 760 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,
https://bina.az/items/5207919,Yeni tikili,8 / 15,65 m²,2,var,var,190 000AZN,2 920 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5137301,Yeni tikili,4 / 17,60 m²,2,yoxdur,var,238 000AZN,3 970 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/5215266,Köhnə tikili,4 / 9,85 m²,3,var,var,213 000AZN,2 510 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5201180,Yeni tikili,3 / 14,126 m²,3,var,var,285 000AZN,2 260 AZN/m²,19.05.2025,Əhmədli q.,var
https://bina.az/items/5202595,Köhnə tikili,4 / 9,100 m²,4,var,var,215 000AZN,2 150 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5215301,Yeni tikili,13 / 21,175 m²,3,var,var,365 000AZN,2 090 AZN/m²,19.05.2025,Yasamal r.,var
https://bina.az/items/5137389,Yeni tikili,3 / 14,68 m²,2,yoxdur,var,229 000AZN,3 370 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/5210595,Yeni tikili,11 / 17,90 m²,2,var,var,285 000AZN,3 170 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5137354,Yeni tikili,3 / 17,38 m²,2,yoxdur,var,158 000AZN,4 160 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5202560,Yeni tikili,5 / 16,140 m²,3,var,var,380 000AZN,2 710 AZN/m²,19.05.2025,Elmlər Akademiyası m.,var
https://bina.az/items/5190808,Yeni tikili,4 / 16,63 m²,2,var,var,99 000AZN,1 570 AZN/m²,19.05.2025,Abşeron r.,
https://bina.az/items/5215309,Yeni tikili,11 / 18,105.3 m²,3,var,var,240 000AZN,2 280 AZN/m²,19.05.2025,20 Yanvar m.,
https://bina.az/items/5215310,Yeni tikili,2 / 16,85 m²,2,var,var,189 000AZN,2 220 AZN/m²,19.05.2025,Əhmədli m.,var
https://bina.az/items/4916564,Köhnə tikili,5 / 5,48 m²,2,var,var,152 000AZN,3 170 AZN/m²,19.05.2025,İçəri Şəhər m.,var
https://bina.az/items/5215314,Yeni tikili,15 / 18,135 m²,3,var,var,350 000AZN,2 590 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5132771,Yeni tikili,18 / 20,70 m²,2,var,var,170 000AZN,2 430 AZN/m²,19.05.2025,Dərnəgül m.,var
https://bina.az/items/5167454,Yeni tikili,11 / 16,189 m²,4,var,var,650 000AZN,3 440 AZN/m²,19.05.2025,Şah İsmayıl Xətai m.,var
https://bina.az/items/5215306,Yeni tikili,14 / 20,180 m²,4,var,var,368 000AZN,2 040 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/5150244,Yeni tikili,11 / 17,142 m²,3,var,var,320 000AZN,2 250 AZN/m²,19.05.2025,Badamdar q.,var
https://bina.az/items/5215291,Yeni tikili,12 / 18,155.9 m²,3,var,var,329 000AZN,2 110 AZN/m²,19.05.2025,İçəri Şəhər m.,var
https://bina.az/items/5215290,Yeni tikili,5 / 18,205 m²,4,var,var,650 000AZN,3 170 AZN/m²,19.05.2025,Nizami m.,
https://bina.az/items/5106280,Yeni tikili,13 / 21,153 m²,4,var,yoxdur,390 000AZN,2 550 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5215303,Köhnə tikili,8 / 9,67 m²,3,var,var,156 000AZN,2 330 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5215302,Köhnə tikili,9 / 9,75 m²,3,var,var,122 000AZN,1 630 AZN/m²,19.05.2025,Əhmədli q.,
https://bina.az/items/5215296,Yeni tikili,1 / 14,90 m²,3,var,var,210 000AZN,2 330 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5177689,Yeni tikili,9 / 20,55 m²,2,var,var,205 000AZN,3 730 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5214021,Yeni tikili,7 / 17,72.7 m²,3,yoxdur,var,202 000AZN,2 780 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/5215300,Köhnə tikili,9 / 9,60 m²,2,var,var,175 000AZN,2 920 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/4878805,Yeni tikili,17 / 18,130 m²,4,var,var,250 000AZN,1 920 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/5205198,Yeni tikili,10 / 10,105 m²,3,var,var,260 000AZN,2 480 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5201671,Yeni tikili,15 / 20,157 m²,3,yoxdur,yoxdur,518 000AZN,3 300 AZN/m²,19.05.2025,Ağ şəhər q.,
https://bina.az/items/5098464,Köhnə tikili,1 / 9,50 m²,2,var,var,112 000AZN,2 240 AZN/m²,19.05.2025,Əhmədli m.,
https://bina.az/items/5186850,Yeni tikili,18 / 18,147 m²,3,var,var,175 000AZN,1 190 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5117713,Yeni tikili,12 / 16,230 m²,4,var,var,570 000AZN,2 480 AZN/m²,19.05.2025,Nizami m.,var
https://bina.az/items/4924021,Yeni tikili,5 / 15,80 m²,2,yoxdur,var,288 000AZN,3 600 AZN/m²,19.05.2025,Nəriman Nərimanov m.,
https://bina.az/items/5212430,Yeni tikili,10 / 14,150 m²,3,yoxdur,var,280 000AZN,1 870 AZN/m²,19.05.2025,Əhmədli m.,
https://bina.az/items/4971213,Yeni tikili,10 / 16,68 m²,2,var,var,168 000AZN,2 470 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5215304,Yeni tikili,10 / 16,80 m²,3,var,var,298 000AZN,3 730 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5120341,Yeni tikili,18 / 19,140 m²,3,var,var,370 000AZN,2 640 AZN/m²,19.05.2025,Badamdar q.,var
https://bina.az/items/5207245,Yeni tikili,2 / 19,55 m²,2,var,var,162 000AZN,2 950 AZN/m²,19.05.2025,Xətai r.,var
https://bina.az/items/5215299,Yeni tikili,5 / 17,135 m²,3,var,var,480 000AZN,3 560 AZN/m²,19.05.2025,Nəriman Nərimanov m.,var
https://bina.az/items/5171095,Yeni tikili,4 / 16,163.3 m²,3,yoxdur,yoxdur,391 920AZN,2 400 AZN/m²,19.05.2025,Elmlər Akademiyası m.,
https://bina.az/items/5210492,Yeni tikili,8 / 17,150 m²,3,var,var,340 000AZN,2 270 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5181598,Yeni tikili,11 / 16,144 m²,4,var,var,355 000AZN,2 470 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/5215287,Yeni tikili,11 / 12,56 m²,3,yoxdur,var,170 000AZN,3 040 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5171776,Yeni tikili,13 / 14,255 m²,5,yoxdur,var,330 000AZN,1 290 AZN/m²,19.05.2025,Əhmədli q.,
https://bina.az/items/5210102,Köhnə tikili,1 / 9,42 m²,2,var,var,89 000AZN,2 120 AZN/m²,19.05.2025,Bakıxanov q.,
https://bina.az/items/5200331,Köhnə tikili,2 / 5,70 m²,3,var,var,165 000AZN,2 360 AZN/m²,19.05.2025,Nəsimi r.,
https://bina.az/items/5210151,Köhnə tikili,9 / 9,50 m²,2,var,var,124 900AZN,2 500 AZN/m²,19.05.2025,Qara Qarayev m.,var
https://bina.az/items/5215283,Köhnə tikili,8 / 9,130 m²,5,var,var,225 000AZN,1 730 AZN/m²,19.05.2025,Yeni Yasamal q.,
https://bina.az/items/5172784,Köhnə tikili,4 / 5,65 m²,3,var,var,142 000AZN,2 180 AZN/m²,19.05.2025,Qara Qarayev m.,
https://bina.az/items/5177689,Yeni tikili,9 / 20,55 m²,2,var,var,205 000AZN,3 730 AZN/m²,19.05.2025,Nəsimi r.,var
https://bina.az/items/5122490,Köhnə tikili,8 / 9,120 m²,5,var,var,265 000AZN,2 210 AZN/m²,19.05.2025,Bakıxanov q.,
https://bina.az/items/5208272,Yeni tikili,7 / 16,137 m²,3,yoxdur,var,390 000AZN,2 850 AZN/m²,19.05.2025,8 Noyabr m.,
https://bina.az/items/4878805,Yeni tikili,17 / 18,130 m²,4,var,var,250 000AZN,1 920 AZN/m²,19.05.2025,Azadlıq Prospekti m.,
https://bina.az/items/4200583,Yeni tikili,14 / 19,120 m²,3,yoxdur,var,185 000AZN,1 540 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5203437,Yeni tikili,4 / 4,100 m²,3,yoxdur,var,460 000AZN,4 600 AZN/m²,19.05.2025,Nardaran q.,
https://bina.az/items/5205099,Köhnə tikili,5 / 9,85 m²,3,var,var,213 000AZN,2 510 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5072492,Yeni tikili,10 / 19,129 m²,3,var,var,345 000AZN,2 670 AZN/m²,19.05.2025,Nizami r.,var
https://bina.az/items/5215285,Köhnə tikili,8 / 9,39 m²,1,var,yoxdur,110 000AZN,2 820 AZN/m²,19.05.2025,Əhmədli q.,
https://bina.az/items/5215288,Köhnə tikili,5 / 5,41 m²,2,var,var,105 000AZN,2 560 AZN/m²,19.05.2025,Bakıxanov q.,
https://bina.az/items/5215281,Yeni tikili,4 / 14,175 m²,4,var,var,665 000AZN,3 800 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/4665558,Yeni tikili,12 / 16,140 m²,4,var,var,305 000AZN,2 180 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/4920535,Yeni tikili,2 / 16,65 m²,2,var,var,185 000AZN,2 850 AZN/m²,19.05.2025,Bakıxanov q.,
https://bina.az/items/5202713,Yeni tikili,12 / 20,96 m²,3,var,var,240 000AZN,2 500 AZN/m²,19.05.2025,20 Yanvar m.,var
https://bina.az/items/4949275,Yeni tikili,2 / 6,51 m²,3,var,var,75 000AZN,1 470 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/4763030,Köhnə tikili,9 / 9,60 m²,3,var,var,125 000AZN,2 080 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5162274,Yeni tikili,7 / 16,80 m²,2,var,var,220 000AZN,2 750 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5215286,Yeni tikili,14 / 17,119 m²,3,var,var,267 000AZN,2 240 AZN/m²,19.05.2025,Memar Əcəmi m.,var
https://bina.az/items/5208127,Köhnə tikili,2 / 9,57 m²,2,var,var,185 000AZN,3 250 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/5179728,Köhnə tikili,2 / 5,60 m²,2,var,var,150 000AZN,2 500 AZN/m²,19.05.2025,İnşaatçılar m.,
https://bina.az/items/5207874,Yeni tikili,6 / 10,95 m²,3,var,var,240 000AZN,2 530 AZN/m²,19.05.2025,Memar Əcəmi m.,
https://bina.az/items/5175910,Yeni tikili,3 / 5,50 m²,2,yoxdur,var,64 000AZN,1 280 AZN/m²,19.05.2025,Masazır q.,
https://bina.az/items/5207956,Yeni tikili,3 / 16,118 m²,3,var,var,255 000AZN,2 160 AZN/m²,19.05.2025,Neftçilər m.,var
https://bina.az/items/5138404,Köhnə tikili,5 / 5,83 m²,3,var,var,142 000AZN,1 710 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5090325,Yeni tikili,5 / 12,224.5 m²,4,var,yoxdur,510 000AZN,2 270 AZN/m²,19.05.2025,Nərimanov r.,var
https://bina.az/items/5210613,Köhnə tikili,5 / 9,50 m²,2,var,var,138 000AZN,2 760 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/5086721,Yeni tikili,10 / 16,75 m²,3,var,var,288 000AZN,3 840 AZN/m²,19.05.2025,28 May m.,var
https://bina.az/items/5207748,Yeni tikili,8 / 15,60 m²,2,var,var,139 000AZN,2 320 AZN/m²,19.05.2025,Suraxanı r.,
https://bina.az/items/5215275,Yeni tikili,13 / 17,59 m²,2,var,var,155 000AZN,2 630 AZN/m²,19.05.2025,Həzi Aslanov m.,
https://bina.az/items/5043305,Yeni tikili,9 / 16,90 m²,2,var,var,250 000AZN,2 780 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/4978604,Yeni tikili,13 / 17,57 m²,2,var,var,155 000AZN,2 720 AZN/m²,19.05.2025,Həzi Aslanov m.,var
https://bina.az/items/5142005,Yeni tikili,6 / 17,133 m²,3,var,var,285 000AZN,2 140 AZN/m²,19.05.2025,Yasamal q.,var
https://bina.az/items/4200583,Yeni tikili,14 / 19,120 m²,3,yoxdur,var,185 000AZN,1 540 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5205099,Köhnə tikili,5 / 9,85 m²,3,var,var,213 000AZN,2 510 AZN/m²,19.05.2025,Gənclik m.,var
https://bina.az/items/3740516,Yeni tikili,10 / 14,103.5 m²,2,yoxdur,yoxdur,289 660AZN,2 800 AZN/m²,19.05.2025,Nərimanov r.,
https://bina.az/items/5189384,Köhnə tikili,7 / 9,95.7 m²,5,var,yoxdur,249 900AZN,2 610 AZN/m²,19.05.2025,8 Noyabr m.,var
https://bina.az/items/3938202,Yeni tikili,12 / 16,77 m²,2,yoxdur,yoxdur,126 000AZN,1 640 AZN/m²,19.05.2025,Neftçilər m.,
https://bina.az/items/5208802,Yeni tikili,2 / 17,72 m²,2,var,var,185 000AZN,2 570 AZN/m²,19.05.2025,Xətai r.,
https://bina.az/items/5072705,Yeni tikili,15 / 19,119 m²,3,var,var,365 000AZN,3 070 AZN/m²,19.05.2025,İnşaatçılar m.,var
https://bina.az/items/4934281,Yeni tikili,18 / 19,147 m²,3,var,var,294 500AZN,2 000 AZN/m²,19.05.2025,Səbail r.,var
https://bina.az/items/5202015,Yeni tikili,12 / 18,160 m²,4,var,var,330 000AZN,2 060 AZN/m²,19.05.2025,9-cu mikrorayon q.,
https://bina.az/items/5215281,Yeni tikili,4 / 14,175 m²,4,var,var,665 000AZN,3 800 AZN/m²,19.05.2025,28 May m.,
https://bina.az/items/4665558,Yeni tikili,12 / 16,140 m²,4,var,var,305 000AZN,2 180 AZN/m²,19.05.2025,Həzi Aslanov m.,
